/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2035-147960-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2035-147960-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-138279-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-138279-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-94831-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-94831-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-90407-0010.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-90407-0010.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1272-141231-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1272-141231-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5694-64025-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5694-64025-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/116-288047-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/116-288047-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1919-142785-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1919-142785-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4323-18416-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4323-18416-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0083.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0083.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8288-274162-0059.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8288-274162-0059.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8842-304647-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8842-304647-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8288-274162-0062.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8288-274162-0062.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1272-135031-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1272-135031-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3081-166546-0063.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3081-166546-0063.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2078-142845-0023.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2078-142845-0023.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3081-166546-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3081-166546-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8297-275155-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8297-275155-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3081-166546-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3081-166546-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1630-73710-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1630-73710-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8288-274162-0049.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8288-274162-0049.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-84205-0026.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-84205-0026.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-115543-0037.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-115543-0037.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/174-50561-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/174-50561-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-90413-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-90413-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8173-294714-0037.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8173-294714-0037.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/116-288045-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/116-288045-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122868-0026.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122868-0026.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-90413-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-90413-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1919-142785-0048.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1919-142785-0048.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5338-284437-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5338-284437-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122867-0040.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122867-0040.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1272-141231-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1272-141231-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83699-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83699-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0046.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0046.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6313-66129-0032.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6313-66129-0032.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122868-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122868-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88291-0048.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88291-0048.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/116-288046-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/116-288046-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83699-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83699-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1272-135031-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1272-135031-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-90413-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-90413-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-84205-0073.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-84205-0073.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5849-50873-0030.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5849-50873-0030.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4153-186222-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4153-186222-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-6517-0029.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-6517-0029.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4323-55228-0045.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4323-55228-0045.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-84205-0028.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-84205-0028.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4153-186222-0002.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4153-186222-0002.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7601-175351-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7601-175351-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122867-0029.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122867-0029.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0077.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0077.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7976-105575-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7976-105575-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3081-166546-0076.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3081-166546-0076.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5338-284437-0025.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5338-284437-0025.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6345-93302-0028.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6345-93302-0028.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1585-131718-0040.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1585-131718-0040.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2035-147961-0033.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2035-147961-0033.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5694-64038-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5694-64038-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6267-65525-0055.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6267-65525-0055.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4323-55228-0038.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4323-55228-0038.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2277-149896-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2277-149896-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83705-0036.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83705-0036.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0038.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0038.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1585-157660-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1585-157660-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5849-50963-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5849-50963-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/777-126732-0026.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/777-126732-0026.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-84205-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-84205-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83699-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83699-0022.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/116-288045-0027.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/116-288045-0027.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88291-0043.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88291-0043.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2412-153947-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2412-153947-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1630-96099-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1630-96099-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1988-24833-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1988-24833-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83699-0039.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83699-0039.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8173-294714-0023.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8173-294714-0023.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4153-186223-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4153-186223-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4831-25894-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4831-25894-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0045.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0045.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/84-121123-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/84-121123-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122866-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122866-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3536-8226-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3536-8226-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0053.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0053.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-66379-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-66379-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88294-0065.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88294-0065.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2035-147961-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2035-147961-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3081-166546-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3081-166546-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0084.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0084.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6295-244435-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6295-244435-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2506-13150-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2506-13150-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170145-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170145-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0024.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0024.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4323-55228-0023.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4323-55228-0023.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7697-105817-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7697-105817-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1272-135031-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1272-135031-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67804-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67804-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/174-50561-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/174-50561-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7641-96684-0025.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7641-96684-0025.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67803-0035.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67803-0035.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-90413-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-90413-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/116-288048-0026.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/116-288048-0026.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0058.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0058.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8173-294714-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8173-294714-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4323-55228-0050.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4323-55228-0050.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6313-66125-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6313-66125-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8173-294714-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8173-294714-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/174-50561-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/174-50561-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2803-154328-0002.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2803-154328-0002.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1651-136854-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1651-136854-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0063.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0063.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/174-50561-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/174-50561-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-172183-0002.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-172183-0002.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83699-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83699-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83699-0041.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83699-0041.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5338-284437-0033.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5338-284437-0033.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88294-0066.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88294-0066.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-115543-0038.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-115543-0038.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88294-0037.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88294-0037.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8288-274162-0038.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8288-274162-0038.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2078-142845-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2078-142845-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-97061-0024.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-97061-0024.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4323-55228-0031.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4323-55228-0031.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-74899-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-74899-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/84-121123-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/84-121123-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88291-0037.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88291-0037.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5536-43363-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5536-43363-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7976-105575-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7976-105575-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0027.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0027.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1701-141759-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1701-141759-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1919-142785-0056.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1919-142785-0056.txt
