./data/LibriSpeech_dataset/test_other/wav/3538-163622-0003.wav,./data/LibriSpeech_dataset/test_other/txt/3538-163622-0003.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0006.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0006.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0014.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0014.txt
./data/LibriSpeech_dataset/test_other/wav/367-130732-0015.wav,./data/LibriSpeech_dataset/test_other/txt/367-130732-0015.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0018.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0018.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180294-0032.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180294-0032.txt
./data/LibriSpeech_dataset/test_other/wav/4350-9170-0010.wav,./data/LibriSpeech_dataset/test_other/txt/4350-9170-0010.txt
./data/LibriSpeech_dataset/test_other/wav/2414-159411-0023.wav,./data/LibriSpeech_dataset/test_other/txt/2414-159411-0023.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0049.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0049.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41168-0014.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41168-0014.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0045.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0045.txt
./data/LibriSpeech_dataset/test_other/wav/8188-274364-0004.wav,./data/LibriSpeech_dataset/test_other/txt/8188-274364-0004.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0017.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0017.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28319-0004.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28319-0004.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28311-0012.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28311-0012.txt
./data/LibriSpeech_dataset/test_other/wav/4350-10919-0017.wav,./data/LibriSpeech_dataset/test_other/txt/4350-10919-0017.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96595-0014.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96595-0014.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2330-0023.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2330-0023.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0021.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0021.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0056.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0056.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163391-0005.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163391-0005.txt
./data/LibriSpeech_dataset/test_other/wav/4294-14317-0010.wav,./data/LibriSpeech_dataset/test_other/txt/4294-14317-0010.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0043.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0043.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0055.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0055.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0028.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0028.txt
./data/LibriSpeech_dataset/test_other/wav/367-293981-0004.wav,./data/LibriSpeech_dataset/test_other/txt/367-293981-0004.txt
./data/LibriSpeech_dataset/test_other/wav/6070-86745-0005.wav,./data/LibriSpeech_dataset/test_other/txt/6070-86745-0005.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0030.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0030.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117017-0018.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117017-0018.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0013.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0013.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0041.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0041.txt
./data/LibriSpeech_dataset/test_other/wav/367-130732-0006.wav,./data/LibriSpeech_dataset/test_other/txt/367-130732-0006.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128292-0030.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128292-0030.txt
./data/LibriSpeech_dataset/test_other/wav/3997-182399-0001.wav,./data/LibriSpeech_dataset/test_other/txt/3997-182399-0001.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180294-0020.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180294-0020.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0007.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0007.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0000.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0000.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0037.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0037.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96595-0004.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96595-0004.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0021.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0021.txt
./data/LibriSpeech_dataset/test_other/wav/367-130732-0000.wav,./data/LibriSpeech_dataset/test_other/txt/367-130732-0000.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96591-0019.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96591-0019.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29455-0039.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29455-0039.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0025.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0025.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0076.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0076.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0047.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0047.txt
./data/LibriSpeech_dataset/test_other/wav/3997-182399-0003.wav,./data/LibriSpeech_dataset/test_other/txt/3997-182399-0003.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0036.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0036.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63240-0002.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63240-0002.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0016.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0016.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0067.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0067.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0055.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0055.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28311-0013.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28311-0013.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0037.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0037.txt
./data/LibriSpeech_dataset/test_other/wav/533-131562-0012.wav,./data/LibriSpeech_dataset/test_other/txt/533-131562-0012.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0048.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0048.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28330-0000.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28330-0000.txt
./data/LibriSpeech_dataset/test_other/wav/3538-163622-0024.wav,./data/LibriSpeech_dataset/test_other/txt/3538-163622-0024.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0062.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0062.txt
./data/LibriSpeech_dataset/test_other/wav/6070-86745-0015.wav,./data/LibriSpeech_dataset/test_other/txt/6070-86745-0015.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163399-0017.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163399-0017.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0025.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0025.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0040.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0040.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128292-0025.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128292-0025.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163390-0030.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163390-0030.txt
